,2018rank,City_x,State_x,2018estimate,2010Census,Change,city_key,state_key,Rank,Land area (sq mi),Land area (km2),Water area (sq mi),Water area (km2),Total area (sq mi),Total area (km2),Latitude,Longitude,2016 LandArea (sq_mi),PopDensity (/sq_mi)
187,188,Murfreesboro,Tennessee,"141,344","108,755",29.97,murfreesboro,tennessee,,,,,,,,35.8522,86.4160,55.9 ,"2,360"
188,189,Miramar,Florida,"140,823","122,041",15.39,miramar,florida,,,,,,,,25.9770,80.3358,29.4 ,"4,709"
189,190,Dayton,Ohio,"140,640","141,527",−0.63,dayton,ohio,,,,,,,,39.7774,84.1996,55.7 ,"2,522"
190,191,Fullerton,California,"139,640","135,161",3.31,fullerton,california,,,,,,,,33.8857,117.9280,22.4 ,"6,282"
191,192,Olathe,Kansas,"139,605","125,872",10.91,olathe,kansas,,,,,,,,38.8843,94.8195,60.9 ,"2,225"
192,193,Orange,California,"139,484","136,416",2.25,orange,california,,,,,,,,33.7870,117.8613,25.4 ,"5,532"
193,194,Thornton,Colorado,"139,436","118,772",17.40,thornton,colorado,,,,,,,,39.9194,104.9428,35.7 ,"3,829"
194,195,Roseville,California,"139,117","118,788",17.11,roseville,california,,,,,,,,38.7690,121.3189,43.0 ,"3,085"
195,196,Denton,Texas,"138,541","113,383",22.19,denton,texas,126.0,88.0,228,1.4,3.6,89.3,231,33.2166,97.1414,93.4 ,"1,433"
196,197,Waco,Texas,"138,183","124,805",10.72,waco,texas,124.0,89.0,231,12.3,32,101.3,262,31.5601,97.1860,89.0 ,"1,510"
197,198,Surprise,Arizona,"138,161","117,517",17.57,surprise,arizona,101.0,105.7,274,0.1,0.26,105.9,274,33.6706,112.4527,107.9 ,"1,230"
198,199,Carrollton,Texas,"136,879","119,097",14.93,carrollton,texas,,,,,,,,32.9884,96.8998,36.3 ,"3,674"
199,200,West Valley City,Utah,"136,401","129,480",5.35,westvalleycity,utah,,,,,,,,40.6885,112.0118,35.5 ,"3,847"
200,201,Charleston,South Carolina,"136,208","120,083",13.43,charleston,southcarolina,95.0,109.0,282,18.5,48,127.5,330,32.8179,79.9590,109.0 ,"1,233"
201,202,Warren,Michigan,"134,587","134,056",0.40,warren,michigan,,,,,,,,42.4929,83.0250,34.4 ,"3,928"
202,203,Hampton,Virginia,"134,313","137,436",−2.27,hampton,virginia,,,,,,,,37.0480,76.2971,51.5 ,"2,629"
203,204,Gainesville,Florida,"133,857","124,354",7.64,gainesville,florida,,,,,,,,29.6788,82.3461,62.3 ,"2,112"
204,205,Visalia,California,"133,800","124,442",7.52,visalia,california,,,,,,,,36.3273,119.3289,37.5 ,"3,495"
205,206,Coral Springs,Florida,"133,507","121,096",10.25,coralsprings,florida,,,,,,,,26.2707,80.2593,23.8 ,"5,465"
206,207,Columbia,South Carolina,"133,451","129,272",3.23,columbia,southcarolina,74.0,132.2,342,2.7,7.0,134.9,349,34.0291,80.8980,133.5 ,"1,006"
207,208,Cedar Rapids,Iowa,"133,174","126,326",5.42,cedarrapids,iowa,,,,,,,,41.9670,91.6778,70.8 ,"1,852"
208,209,Sterling Heights,Michigan,"132,964","129,699",2.52,sterlingheights,michigan,,,,,,,,42.5812,83.0303,36.5 ,"3,628"
209,210,New Haven,Connecticut,"130,418","129,779",0.49,newhaven,connecticut,,,,,,,,41.3108,72.9250,18.7 ,"6,948"
210,211,Stamford,Connecticut,"129,775","122,643",5.82,stamford,connecticut,,,,,,,,41.0799,73.5460,37.6 ,"3,434"
211,212,Concord,California,"129,688","122,067",6.24,concord,california,,,,,,,,37.9722,122.0016,30.5 ,"4,221"
212,213,Kent,Washington,"129,618","92,411",40.26,kent,washington,,,,,,,,47.3880,122.2127,33.7 ,"3,784"
213,214,Santa Clara,California,"129,488","116,468",11.18,santaclara,california,,,,,,,,37.3646,121.9679,18.4 ,"6,845"
214,215,Elizabeth,New Jersey,"128,885","124,969",3.13,elizabeth,newjersey,,,,,,,,40.6664,74.1935,12.3 ,"10,459"
215,216,Round Rock,Texas,"128,739","99,887",28.88,roundrock,texas,,,,,,,,30.5252,97.6660,35.6 ,"3,396"
216,217,Thousand Oaks,California,"127,690","126,683",0.79,thousandoaks,california,,,,,,,,34.1933,118.8742,55.2 ,"2,335"
217,218,Lafayette,Louisiana,"126,143","120,623",4.58,lafayette,louisiana,,,,,,,,30.2074,92.0285,53.8 ,"2,372"
218,219,Athens,Georgia,"125,964","115,452",9.11,athens,georgia,84.0,116.4,301,1.8,4.7,118.2,306,33.9496,83.3701,116.4 ,"1,060"
219,220,Topeka,Kansas,"125,904","127,473",−1.23,topeka,kansas,,,,,,,,39.0347,95.6962,61.5 ,"2,062"
220,221,Simi Valley,California,"125,851","124,237",1.30,simivalley,california,,,,,,,,34.2669,118.7485,41.5 ,"3,044"
221,222,Fargo,North Dakota,"124,844","105,549",18.28,fargo,northdakota,,,,,,,,46.8652,96.8290,49.3 ,"2,450"
222,223,Norman,Oklahoma,"123,471","110,925",11.31,norman,oklahoma,47.0,178.8,463,10.7,28,189.4,491,35.2406,97.3453,178.8 ,683
223,224,Columbia,Missouri,"123,180","108,500",13.53,columbia,missouri,,,,,,,,38.9515,92.3286,65.0 ,"1,856"
224,225,Abilene,Texas,"122,999","117,063",5.07,abilene,texas,98.0,106.8,277,5.4,14,112.2,291,32.4545,99.7381,106.7 ,"1,146"
225,226,Wilmington,North Carolina,"122,607","106,476",15.15,wilmington,northcarolina,,,,,,,,34.2092,77.8858,51.6 ,"2,278"
226,227,Hartford,Connecticut,"122,587","124,775",−1.75,hartford,connecticut,,,,,,,,41.7659,72.6816,17.4 ,"7,083"
227,228,Victorville,California,"122,312","115,903",5.53,victorville,california,,,,,,,,34.5277,117.3536,73.3 ,"1,668"
228,229,Pearland,Texas,"122,149","91,252",33.86,pearland,texas,,,,,,,,29.5558,95.3231,46.3 ,"2,453"
229,230,Vallejo,California,"121,913","115,942",5.15,vallejo,california,,,,,,,,38.1079,122.2640,30.7 ,"3,951"
230,231,Ann Arbor,Michigan,"121,890","113,934",6.98,annarbor,michigan,,,,,,,,42.2761,83.7309,28.1 ,"4,298"
231,232,Berkeley,California,"121,643","112,580",8.05,berkeley,california,,,,,,,,37.8670,122.2991,10.5 ,"11,547"
232,233,Allentown,Pennsylvania,"121,433","118,032",2.88,allentown,pennsylvania,,,,,,,,40.5936,75.4784,17.5 ,"6,882"
233,234,Richardson,Texas,"120,981","99,223",21.93,richardson,texas,,,,,,,,32.9723,96.7081,28.6 ,"3,963"
234,235,Odessa,Texas,"120,568","99,940",20.64,odessa,texas,,,,,,,,31.8838,102.3411,45.2 ,"2,608"
235,236,Arvada,Colorado,"120,492","106,433",13.21,arvada,colorado,,,,,,,,39.8337,105.1503,38.6 ,"3,043"
236,237,Cambridge,Massachusetts,"118,977","105,162",13.14,cambridge,massachusetts,,,,,,,,42.3760,71.1187,6.4 ,"17,289"
237,238,Sugar Land,Texas,"118,600","78,817",50.48,sugarland,texas,,,,,,,,29.5994,95.6142,34.0 ,"3,488"
238,239,Beaumont,Texas,"118,428","118,296",0.11,beaumont,texas,130.0,82.8,214,3.0,7.8,85.8,222,30.0849,94.1453,82.1 ,"1,441"
239,240,Lansing,Michigan,"118,427","114,297",3.61,lansing,michigan,,,,,,,,42.7143,84.5593,39.1 ,"2,967"
240,241,Evansville,Indiana,"117,963","117,429",0.45,evansville,indiana,,,,,,,,37.9877,87.5347,47.3 ,"2,526"
241,242,Rochester,Minnesota,"116,961","106,769",9.55,rochester,minnesota,,,,,,,,44.0154,92.4772,54.6 ,"2,088"
242,243,Independence,Missouri,"116,925","116,830",0.08,independence,missouri,144.0,77.6,201,0.7,1.8,78.2,203,39.0855,94.3521,77.8 ,"1,504"
243,244,Fairfield,California,"116,884","105,321",10.98,fairfield,california,,,,,,,,38.2593,122.0321,40.9 ,"2,806"
244,245,Provo,Utah,"116,702","112,488",3.75,provo,utah,,,,,,,,40.2453,111.6448,41.7 ,"2,803"
245,246,Clearwater,Florida,"116,478","107,685",8.17,clearwater,florida,,,,,,,,27.9789,82.7666,25.9 ,"4,415"
246,247,College Station,Texas,"116,218","93,857",23.82,collegestation,texas,,,,,,,,30.5852,96.2964,51.0 ,"2,199"
247,248,West Jordan,Utah,"116,046","103,712",11.89,westjordan,utah,,,,,,,,40.6024,112.0008,32.3 ,"3,520"
248,249,Carlsbad,California,"115,877","105,328",10.02,carlsbad,california,,,,,,,,33.1239,117.2828,37.7 ,"3,023"
249,250,El Monte,California,"115,586","113,475",1.86,elmonte,california,,,,,,,,34.0746,118.0291,9.6 ,"12,063"
250,251,Murrieta,California,"114,985","103,466",11.13,murrieta,california,,,,,,,,33.5721,117.1904,33.6 ,"3,324"
251,252,Temecula,California,"114,742","100,097",14.63,temecula,california,,,,,,,,33.4931,117.1317,37.3 ,"3,031"
252,253,Springfield,Illinois,"114,694","116,250",−1.34,springfield,illinois,,,,,,,,39.7911,89.6446,60.1 ,"1,925"
253,254,Palm Bay,Florida,"114,194","103,190",10.66,palmbay,florida,,,,,,,,27.9856,80.6626,65.7 ,"1,676"
254,255,Costa Mesa,California,"113,615","109,960",3.32,costamesa,california,,,,,,,,33.6659,117.9123,15.7 ,"7,186"
255,256,Westminster,Colorado,"113,479","106,114",6.94,westminster,colorado,,,,,,,,39.8822,105.0644,31.7 ,"3,592"
256,257,North Charleston,South Carolina,"113,237","97,471",16.18,northcharleston,southcarolina,,,,,,,,32.9178,80.0650,73.7 ,"1,483"
257,258,Miami Gardens,Florida,"113,069","107,167",5.51,miamigardens,florida,,,,,,,,25.9489,80.2436,18.2 ,"6,212"
258,259,Manchester,New Hampshire,"112,525","109,565",2.70,manchester,newhampshire,,,,,,,,42.9849,71.4441,33.1 ,"3,339"
259,260,High Point,North Carolina,"112,316","104,371",7.61,highpoint,northcarolina,,,,,,,,35.9900,79.9905,55.2 ,"2,015"
260,261,Downey,California,"112,269","111,772",0.44,downey,california,,,,,,,,33.9382,118.1309,12.4 ,"9,134"
261,262,Clovis,California,"112,022","95,631",17.14,clovis,california,,,,,,,,36.8282,119.6849,24.2 ,"4,404"
262,263,Pompano Beach,Florida,"111,954","99,845",12.13,pompanobeach,florida,,,,,,,,26.2416,80.1339,24.0 ,"4,558"
263,264,Pueblo,Colorado,"111,750","106,595",4.84,pueblo,colorado,,,,,,,,38.2699,104.6123,53.6 ,"2,058"
264,265,Elgin,Illinois,"111,683","108,188",3.23,elgin,illinois,,,,,,,,42.0396,88.3217,37.4 ,"2,998"
265,266,Lowell,Massachusetts,"111,670","106,519",4.84,lowell,massachusetts,,,,,,,,42.6390,71.3211,13.6 ,"8,129"
266,267,Antioch,California,"111,535","102,372",8.95,antioch,california,,,,,,,,37.9791,121.7962,29.4 ,"3,772"
267,268,West Palm Beach,Florida,"111,398","99,919",11.49,westpalmbeach,florida,,,,,,,,26.7464,80.1251,55.1 ,"1,963"
268,269,Peoria,Illinois,"111,388","115,007",−3.15,peoria,illinois,,,,,,,,40.7515,89.6174,48.2 ,"2,371"
269,270,Everett,Washington,"111,262","103,019",8.00,everett,washington,,,,,,,,47.9566,122.1914,33.3 ,"3,275"
270,271,Ventura,California,"111,128","106,433",4.41,ventura,california,,,,,,,,34.2678,119.2542,21.8 ,"5,027"
271,272,Centennial,Colorado,"110,831","100,377",10.41,centennial,colorado,,,,,,,,39.5906,104.8691,29.5 ,"3,727"
272,273,Lakeland,Florida,"110,516","97,422",13.44,lakeland,florida,,,,,,,,28.0555,81.9549,65.9 ,"1,615"
273,274,Gresham,Oregon,"110,158","105,594",4.32,gresham,oregon,,,,,,,,45.5023,122.4416,23.3 ,"4,786"
274,275,Richmond,California,"110,146","103,701",6.21,richmond,california,,,,,,,,37.9523,122.3606,30.1 ,"3,648"
275,276,Billings,Montana,"109,550","104,170",5.16,billings,montana,,,,,,,,45.7885,108.5499,43.7 ,"2,525"
276,277,Inglewood,California,"109,419","109,673",−0.23,inglewood,california,,,,,,,,33.9561,118.3443,9.1 ,"12,160"
277,278,Broken Arrow,Oklahoma,"109,171","98,850",10.44,brokenarrow,oklahoma,,,,,,,,36.0365,95.7810,61.7 ,"1,741"
278,279,Sandy Springs,Georgia,"108,797","93,853",15.92,sandysprings,georgia,,,,,,,,33.9315,84.3687,37.7 ,"2,804"
279,280,Jurupa Valley,California,"108,393",0,,jurupavalley,california,,,,,,,,34.0026,117.4676,42.9 ,"2,414"
280,281,Hillsboro,Oregon,"108,389","91,611",18.31,hillsboro,oregon,,,,,,,,45.5280,122.9357,25.0 ,"4,207"
281,282,Waterbury,Connecticut,"108,093","110,366",−2.06,waterbury,connecticut,,,,,,,,41.5585,73.0367,28.5 ,"3,799"
282,283,Santa Maria,California,"107,408","99,553",7.89,santamaria,california,,,,,,,,34.9332,120.4438,22.8 ,"4,662"
283,284,Boulder,Colorado,"107,353","97,385",10.24,boulder,colorado,,,,,,,,40.0270,105.2519,24.8 ,"4,358"
284,285,Greeley,Colorado,"107,348","92,889",15.57,greeley,colorado,,,,,,,,40.4153,104.7697,47.8 ,"2,176"
285,286,Daly City,California,"107,008","101,123",5.82,dalycity,california,,,,,,,,37.7009,122.4650,7.6 ,"14,009"
286,287,Meridian,Idaho,"106,804","75,092",42.23,meridian,idaho,,,,,,,,43.6142,116.3989,29.8 ,"3,584"
287,288,Lewisville,Texas,"106,586","95,290",11.85,lewisville,texas,,,,,,,,33.0466,96.9818,36.7 ,"2,852"
288,289,Davie,Florida,"106,558","91,992",15.83,davie,florida,,,,,,,,26.0791,80.2850,34.9 ,"2,919"
289,290,West Covina,California,"106,311","106,098",0.20,westcovina,california,,,,,,,,34.0559,117.9099,16.0 ,"6,740"
290,291,League City,Texas,"106,244","83,560",27.15,leaguecity,texas,,,,,,,,29.4901,95.1091,51.2 ,"1,992"
291,292,Tyler,Texas,"105,729","96,900",9.11,tyler,texas,,,,,,,,32.3173,95.3059,56.6 ,"1,852"
292,293,Norwalk,California,"105,120","105,549",−0.41,norwalk,california,,,,,,,,33.9076,118.0835,9.7 ,"10,946"
293,294,San Mateo,California,"105,025","97,207",8.04,sanmateo,california,,,,,,,,37.5603,122.3106,12.1 ,"8,592"
294,295,Green Bay,Wisconsin,"104,879","104,057",0.79,greenbay,wisconsin,,,,,,,,44.5207,87.9842,45.4 ,"2,316"
295,296,Wichita Falls,Texas,"104,576","104,553",0.02,wichitafalls,texas,,,,,,,,33.9067,98.5259,72.2 ,"1,450"
296,297,Sparks,Nevada,"104,246","90,264",15.49,sparks,nevada,,,,,,,,39.5544,119.7356,35.9 ,"2,810"
297,298,Lakewood,New Jersey,"104,157","92,843",12.19,lakewood,newjersey,,,,,,,,40.0771,74.2004,24.7 ,"4,079"
298,299,Burbank,California,"103,695","103,340",0.34,burbank,california,,,,,,,,34.1901,118.3264,17.4 ,"6,003"
299,300,Rialto,California,"103,440","99,171",4.30,rialto,california,,,,,,,,34.1118,117.3883,22.3 ,"4,633"
300,301,Allen,Texas,"103,383","84,246",22.72,allen,texas,,,,,,,,33.0997,96.6631,27.1 ,"3,715"
301,302,El Cajon,California,"103,241","99,478",3.78,elcajon,california,,,,,,,,32.8017,116.9604,14.5 ,"7,156"
302,303,Las Cruces,New Mexico,"102,926","97,618",5.44,lascruces,newmexico,149.0,76.5,198,0.1,0.26,76.6,198,32.3264,106.7897,76.9 ,"1,323"
303,304,Renton,Washington,"102,153","90,927",12.35,renton,washington,,,,,,,,47.4761,122.1920,23.4 ,"4,314"
304,305,Davenport,Iowa,"102,085","99,685",2.41,davenport,iowa,,,,,,,,41.5541,90.6040,62.9 ,"1,631"
305,306,South Bend,Indiana,"101,860","101,168",0.68,southbend,indiana,,,,,,,,41.6769,86.2690,41.4 ,"2,457"
306,307,Vista,California,"101,224","93,834",7.88,vista,california,,,,,,,,33.1895,117.2386,18.7 ,"5,436"
307,308,Tuscaloosa,Alabama,"101,113","90,468",11.77,tuscaloosa,alabama,,,,,,,,33.2065,87.5346,71.7 ,"1,399"
308,309,Clinton,Michigan,"100,800","96,796",4.14,clinton,michigan,,,,,,,,42.5903,82.9170,28.1 ,"3,573"
309,310,Edison,New Jersey,"100,693","99,967",0.73,edison,newjersey,,,,,,,,40.5040,74.3494,30.1 ,"3,389"
310,311,Woodbridge,New Jersey,"100,450","99,585",0.87,woodbridge,newjersey,,,,,,,,40.5607,74.2927,23.3 ,"4,351"
311,312,San Angelo,Texas,"100,215","93,200",7.53,sanangelo,texas,,,,,,,,31.4411,100.4505,59.9 ,"1,681"
312,313,Kenosha,Wisconsin,"100,164","99,218",0.95,kenosha,wisconsin,,,,,,,,42.5822,87.8456,28.0 ,"3,577"
313,314,Vacaville,California,"100,154","92,428",8.36,vacaville,california,,,,,,,,38.3539,121.9728,29.0 ,"3,449"
